"Bleaching.Score","PLUG.ID","Timepoint","Treatment","Species","Group","SpGroup"
"1013",-3.45261624047995,"1068","5/28/19","Ambient","P. acuta","5/28/19 Ambient P. acuta","Ambient P. acuta"
"1014",-6.78105788579582,"1212","5/28/19","Ambient","P. acuta","5/28/19 Ambient P. acuta","Ambient P. acuta"
"1015",-3.43493054013892,"1297","5/28/19","Ambient","P. acuta","5/28/19 Ambient P. acuta","Ambient P. acuta"
"1016",-4.00483942234892,"1103","5/28/19","Ambient","P. acuta","5/28/19 Ambient P. acuta","Ambient P. acuta"
"1017",-6.42454456231836,"1044","5/28/19","Ambient","P. acuta","5/28/19 Ambient P. acuta","Ambient P. acuta"
"1018",0.638997220774742,"2191","5/28/19","Ambient","P. acuta","5/28/19 Ambient P. acuta","Ambient P. acuta"
"1019",9.5625963087161,"2999","5/28/19","High","M. capitata","5/28/19 High M. capitata","High M. capitata"
"1020",8.23441457612432,"1307","5/28/19","High","M. capitata","5/28/19 High M. capitata","High M. capitata"
"1021",5.24285282652155,"2025","5/28/19","High","M. capitata","5/28/19 High M. capitata","High M. capitata"
"1022",6.90244893173413,"1744","5/28/19","High","M. capitata","5/28/19 High M. capitata","High M. capitata"
"1023",1.0976953578503,"1475","5/28/19","High","M. capitata","5/28/19 High M. capitata","High M. capitata"
"1024",4.39737523937771,"1239","5/28/19","High","M. capitata","5/28/19 High M. capitata","High M. capitata"
"1025",2.87064587313968,"2534","5/28/19","High","M. capitata","5/28/19 High M. capitata","High M. capitata"
"1026",5.86215355679602,"1565","5/28/19","High","M. capitata","5/28/19 High M. capitata","High M. capitata"
"1027",0.447249661160425,"1294","5/28/19","High","M. capitata","5/28/19 High M. capitata","High M. capitata"
"1028",9.44463585903727,"1738","5/28/19","High","M. capitata","5/28/19 High M. capitata","High M. capitata"
"1029",3.91223729325282,"1262","5/28/19","High","M. capitata","5/28/19 High M. capitata","High M. capitata"
"1030",-4.27807381144976,"2058","5/28/19","High","M. capitata","5/28/19 High M. capitata","High M. capitata"
"1031",5.09521882342237,"1713","5/28/19","High","M. capitata","5/28/19 High M. capitata","High M. capitata"
"1032",-9.06985547085835,"2076","5/28/19","High","P. acuta","5/28/19 High P. acuta","High P. acuta"
"1033",-9.80211280993663,"1232","5/28/19","High","P. acuta","5/28/19 High P. acuta","High P. acuta"
"1034",-9.2672523732032,"2981","5/28/19","High","P. acuta","5/28/19 High P. acuta","High P. acuta"
"1035",-8.65061170602948,"1580","5/28/19","High","P. acuta","5/28/19 High P. acuta","High P. acuta"
"1036",-8.76820396151423,"1268","5/28/19","High","P. acuta","5/28/19 High P. acuta","High P. acuta"
"1037",-9.07871744156263,"1168","5/28/19","High","P. acuta","5/28/19 High P. acuta","High P. acuta"
"1038",-5.13322514529658,"1605","5/28/19","High","P. acuta","5/28/19 High P. acuta","High P. acuta"
"1039",-10.4116317279937,"2001","5/28/19","High","P. acuta","5/28/19 High P. acuta","High P. acuta"
"1040",-7.61068706917414,"1269","5/28/19","High","P. acuta","5/28/19 High P. acuta","High P. acuta"
"1041",-6.00291941658208,"1599","5/28/19","High","P. acuta","5/28/19 High P. acuta","High P. acuta"
"1042",-3.43498363343502,"1640","5/28/19","High","P. acuta","5/28/19 High P. acuta","High P. acuta"
"1043",0.94983073862502,"2744","5/28/19","High","P. acuta","5/28/19 High P. acuta","High P. acuta"
"1044",9.2685412057464,"1052","5/28/19","Ambient","M. capitata","5/28/19 Ambient M. capitata","Ambient M. capitata"
"1045",9.35577292980358,"2996","5/28/19","Ambient","M. capitata","5/28/19 Ambient M. capitata","Ambient M. capitata"
"1046",8.08423011837513,"1625","5/28/19","Ambient","M. capitata","5/28/19 Ambient M. capitata","Ambient M. capitata"
"1047",8.29942649083827,"1558","5/28/19","Ambient","M. capitata","5/28/19 Ambient M. capitata","Ambient M. capitata"
"1048",-1.79970080963585,"1427","5/28/19","Ambient","M. capitata","5/28/19 Ambient M. capitata","Ambient M. capitata"
"1049",9.22093544714843,"1076","5/28/19","Ambient","M. capitata","5/28/19 Ambient M. capitata","Ambient M. capitata"
"1050",9.05757347535167,"1161","5/28/19","Ambient","M. capitata","5/28/19 Ambient M. capitata","Ambient M. capitata"
"1051",-0.569205483930091,"2413","5/28/19","Ambient","M. capitata","5/28/19 Ambient M. capitata","Ambient M. capitata"
"1052",8.97096728392045,"1331","5/28/19","Ambient","M. capitata","5/28/19 Ambient M. capitata","Ambient M. capitata"
"1053",6.0942749179907,"2874","5/28/19","Ambient","M. capitata","5/28/19 Ambient M. capitata","Ambient M. capitata"
"1054",0.463437740315028,"2741","5/28/19","Ambient","M. capitata","5/28/19 Ambient M. capitata","Ambient M. capitata"
"1055",5.37486360418663,"1284","5/28/19","Ambient","M. capitata","5/28/19 Ambient M. capitata","Ambient M. capitata"
"1056",4.85821382302384,"1156","5/28/19","Ambient","P. acuta","5/28/19 Ambient P. acuta","Ambient P. acuta"
"1057",-5.28854883911697,"1047","5/28/19","Ambient","P. acuta","5/28/19 Ambient P. acuta","Ambient P. acuta"
"1058",-3.6121752509742,"1556","5/28/19","Ambient","P. acuta","5/28/19 Ambient P. acuta","Ambient P. acuta"
"1059",-0.362301352780985,"2072","5/28/19","Ambient","P. acuta","5/28/19 Ambient P. acuta","Ambient P. acuta"
"1060",-8.25652507932367,"1230","5/28/19","Ambient","P. acuta","5/28/19 Ambient P. acuta","Ambient P. acuta"
"1061",-2.21776381776888,"1445","5/28/19","Ambient","P. acuta","5/28/19 Ambient P. acuta","Ambient P. acuta"
"1062",-6.26214738740501,"2854","5/28/19","Ambient","P. acuta","5/28/19 Ambient P. acuta","Ambient P. acuta"
"1063",-9.07835797843626,"1482","5/28/19","Ambient","P. acuta","5/28/19 Ambient P. acuta","Ambient P. acuta"
"1064",-0.576741336770116,"2554","5/28/19","Ambient","P. acuta","5/28/19 Ambient P. acuta","Ambient P. acuta"
"1065",6.33362483542966,"2194","5/28/19","Ambient","P. acuta","5/28/19 Ambient P. acuta","Ambient P. acuta"
"1066",-5.93627811503789,"2872","5/28/19","Ambient","P. acuta","5/28/19 Ambient P. acuta","Ambient P. acuta"
"1067",1.06019420245796,"2532","5/28/19","Ambient","P. acuta","5/28/19 Ambient P. acuta","Ambient P. acuta"
"1068",8.92236158193171,"2734","6/1/19","Ambient","M. capitata","6/1/19 Ambient M. capitata","Ambient M. capitata"
"1069",3.26077977086329,"1050","6/1/19","Ambient","M. capitata","6/1/19 Ambient M. capitata","Ambient M. capitata"
"1070",7.60242105060068,"1048","6/1/19","Ambient","M. capitata","6/1/19 Ambient M. capitata","Ambient M. capitata"
"1071",6.08528905225026,"1574","6/1/19","Ambient","M. capitata","6/1/19 Ambient M. capitata","Ambient M. capitata"
"1072",-1.81283501069875,"1093","6/1/19","Ambient","M. capitata","6/1/19 Ambient M. capitata","Ambient M. capitata"
"1073",4.95792107336457,"1639","6/1/19","Ambient","M. capitata","6/1/19 Ambient M. capitata","Ambient M. capitata"
"1074",6.01401753437905,"1740","6/1/19","Ambient","M. capitata","6/1/19 Ambient M. capitata","Ambient M. capitata"
"1075",-5.94319888650224,"1271","6/1/19","Ambient","M. capitata","6/1/19 Ambient M. capitata","Ambient M. capitata"
"1076",6.1485290251426,"1544","6/1/19","Ambient","M. capitata","6/1/19 Ambient M. capitata","Ambient M. capitata"
"1077",7.90351675941214,"2555","6/1/19","Ambient","M. capitata","6/1/19 Ambient M. capitata","Ambient M. capitata"
"1078",3.72689186390161,"1721","6/1/19","Ambient","M. capitata","6/1/19 Ambient M. capitata","Ambient M. capitata"
"1079",-1.6070834450092,"2530","6/1/19","Ambient","M. capitata","6/1/19 Ambient M. capitata","Ambient M. capitata"
"1080",9.20727628857789,"2754","6/1/19","Ambient","M. capitata","6/1/19 Ambient M. capitata","Ambient M. capitata"
"1081",-7.1005449147044,"1344","6/1/19","Ambient","P. acuta","6/1/19 Ambient P. acuta","Ambient P. acuta"
"1082",-8.17932342083461,"1213","6/1/19","Ambient","P. acuta","6/1/19 Ambient P. acuta","Ambient P. acuta"
"1083",-5.93414569491339,"1750","6/1/19","Ambient","P. acuta","6/1/19 Ambient P. acuta","Ambient P. acuta"
"1084",-10.3545712265671,"1278","6/1/19","Ambient","P. acuta","6/1/19 Ambient P. acuta","Ambient P. acuta"
"1085",-12.0218690216281,"2535","6/1/19","Ambient","P. acuta","6/1/19 Ambient P. acuta","Ambient P. acuta"
"1086",-3.97778128532905,"2010","6/1/19","Ambient","P. acuta","6/1/19 Ambient P. acuta","Ambient P. acuta"
"1087",-12.1421213879116,"2009","6/1/19","Ambient","P. acuta","6/1/19 Ambient P. acuta","Ambient P. acuta"
"1088",-12.3727416905168,"1079","6/1/19","Ambient","P. acuta","6/1/19 Ambient P. acuta","Ambient P. acuta"
"1089",-9.44883734863362,"1638","6/1/19","Ambient","P. acuta","6/1/19 Ambient P. acuta","Ambient P. acuta"
"1090",-9.82228796575288,"1106","6/1/19","Ambient","P. acuta","6/1/19 Ambient P. acuta","Ambient P. acuta"
"1091",-5.22027682576902,"1092","6/1/19","Ambient","P. acuta","6/1/19 Ambient P. acuta","Ambient P. acuta"
"1092",-9.96211881695444,"3000","6/1/19","Ambient","P. acuta","6/1/19 Ambient P. acuta","Ambient P. acuta"
"1093",-0.868776375964944,"1231","6/1/19","Ambient","P. acuta","6/1/19 Ambient P. acuta","Ambient P. acuta"
"1094",8.84099911567678,"1773","6/1/19","High","M. capitata","6/1/19 High M. capitata","High M. capitata"
"1095",8.01424015418508,"1726","6/1/19","High","M. capitata","6/1/19 High M. capitata","High M. capitata"
"1096",8.13491721755168,"1688","6/1/19","High","M. capitata","6/1/19 High M. capitata","High M. capitata"
"1097",7.0545377903303,"2396","6/1/19","High","M. capitata","6/1/19 High M. capitata","High M. capitata"
"1098",8.13171734987868,"1725","6/1/19","High","M. capitata","6/1/19 High M. capitata","High M. capitata"
"1099",4.33165313369481,"2411","6/1/19","High","M. capitata","6/1/19 High M. capitata","High M. capitata"
"1100",-2.91299022039073,"1095","6/1/19","High","M. capitata","6/1/19 High M. capitata","High M. capitata"
"1101",-7.53759629108721,"2740","6/1/19","High","M. capitata","6/1/19 High M. capitata","High M. capitata"
"1102",1.8385243381975,"1624","6/1/19","High","M. capitata","6/1/19 High M. capitata","High M. capitata"
"1103",0.180003934909377,"2183","6/1/19","High","M. capitata","6/1/19 High M. capitata","High M. capitata"
"1104",-12.5837343845008,"2995","6/1/19","High","P. acuta","6/1/19 High P. acuta","High P. acuta"
"1105",-12.2541786360966,"1222","6/1/19","High","P. acuta","6/1/19 High P. acuta","High P. acuta"
"1106",-11.6959699742996,"1600","6/1/19","High","P. acuta","6/1/19 High P. acuta","High P. acuta"
"1107",-13.31853974089,"1208","6/1/19","High","P. acuta","6/1/19 High P. acuta","High P. acuta"
"1108",-14.2048136218311,"1586","6/1/19","High","P. acuta","6/1/19 High P. acuta","High P. acuta"
"1109",-13.653697614411,"1326","6/1/19","High","P. acuta","6/1/19 High P. acuta","High P. acuta"
"1110",-12.8623360980996,"1317","6/1/19","High","P. acuta","6/1/19 High P. acuta","High P. acuta"
"1111",-14.5785667274979,"2391","6/1/19","High","P. acuta","6/1/19 High P. acuta","High P. acuta"
"1112",-10.2393712011585,"1428","6/1/19","High","P. acuta","6/1/19 High P. acuta","High P. acuta"
"1113",2.9624825810085,"1454","6/1/19","High","P. acuta","6/1/19 High P. acuta","High P. acuta"
"1114",-5.69048148480017,"2397","6/1/19","High","P. acuta","6/1/19 High P. acuta","High P. acuta"
"1115",-0.958620792298394,"2192","6/1/19","High","P. acuta","6/1/19 High P. acuta","High P. acuta"
"1116",6.86583983666933,"1063","6/1/19","High","M. capitata","6/1/19 High M. capitata","High M. capitata"
"1117",1.03871730406378,"1327","6/1/19","High","M. capitata","6/1/19 High M. capitata","High M. capitata"
"1118",8.35891761684984,"1338","6/1/19","High","M. capitata","6/1/19 High M. capitata","High M. capitata"
"1119",6.19541761767243,"2306","6/1/19","High","M. capitata","6/1/19 High M. capitata","High M. capitata"
"1120",-0.811811555737972,"1447","6/1/19","High","M. capitata","6/1/19 High M. capitata","High M. capitata"
"1121",7.79640644292544,"1321","6/1/19","High","M. capitata","6/1/19 High M. capitata","High M. capitata"
"1122",9.10833681728183,"2005","6/1/19","High","M. capitata","6/1/19 High M. capitata","High M. capitata"
"1123",8.74595098231069,"1730","6/1/19","High","M. capitata","6/1/19 High M. capitata","High M. capitata"
"1124",-0.851925826948863,"1277","6/1/19","High","M. capitata","6/1/19 High M. capitata","High M. capitata"
"1125",6.44891434002594,"1341","6/1/19","High","M. capitata","6/1/19 High M. capitata","High M. capitata"
"1126",2.82984655873044,"2998","6/1/19","High","M. capitata","6/1/19 High M. capitata","High M. capitata"
"1127",4.88000110138629,"2204","6/1/19","High","M. capitata","6/1/19 High M. capitata","High M. capitata"
"1128",-11.1394851565903,"1060","6/1/19","High","P. acuta","6/1/19 High P. acuta","High P. acuta"
"1129",-11.5242686725382,"2156","6/1/19","High","P. acuta","6/1/19 High P. acuta","High P. acuta"
"1130",-7.54477568073999,"2739","6/1/19","High","P. acuta","6/1/19 High P. acuta","High P. acuta"
"1131",-11.8896752868491,"2855","6/1/19","High","P. acuta","6/1/19 High P. acuta","High P. acuta"
"1132",-11.1431295792681,"1570","6/1/19","High","P. acuta","6/1/19 High P. acuta","High P. acuta"
"1133",-8.82671351066982,"2180","6/1/19","High","P. acuta","6/1/19 High P. acuta","High P. acuta"
"1134",-9.10633009173709,"2169","6/1/19","High","P. acuta","6/1/19 High P. acuta","High P. acuta"
"1135",-11.5652105054622,"2552","6/1/19","High","P. acuta","6/1/19 High P. acuta","High P. acuta"
"1136",-7.83404119222401,"1769","6/1/19","High","P. acuta","6/1/19 High P. acuta","High P. acuta"
"1137",1.53952899486207,"2528","6/1/19","High","P. acuta","6/1/19 High P. acuta","High P. acuta"
"1138",-4.28351191433358,"1579","6/1/19","High","P. acuta","6/1/19 High P. acuta","High P. acuta"
"1139",-0.343281286564897,"2988","6/1/19","High","P. acuta","6/1/19 High P. acuta","High P. acuta"
"1140",9.50291890771489,"1236","6/1/19","Ambient","M. capitata","6/1/19 Ambient M. capitata","Ambient M. capitata"
"1141",6.11366739181473,"1736","6/1/19","Ambient","M. capitata","6/1/19 Ambient M. capitata","Ambient M. capitata"
"1142",7.6079108122042,"1121","6/1/19","Ambient","M. capitata","6/1/19 Ambient M. capitata","Ambient M. capitata"
"1143",9.25030466172269,"1258","6/1/19","Ambient","M. capitata","6/1/19 Ambient M. capitata","Ambient M. capitata"
"1144",8.02071505055512,"2212","6/1/19","Ambient","M. capitata","6/1/19 Ambient M. capitata","Ambient M. capitata"
"1145",9.22267378247945,"1302","6/1/19","Ambient","M. capitata","6/1/19 Ambient M. capitata","Ambient M. capitata"
"1146",9.31967872801588,"1775","6/1/19","Ambient","M. capitata","6/1/19 Ambient M. capitata","Ambient M. capitata"
"1147",6.35745854688151,"2172","6/1/19","Ambient","M. capitata","6/1/19 Ambient M. capitata","Ambient M. capitata"
"1148",9.09548610487406,"1308","6/1/19","Ambient","M. capitata","6/1/19 Ambient M. capitata","Ambient M. capitata"
"1149",7.12023781921672,"1243","6/1/19","Ambient","M. capitata","6/1/19 Ambient M. capitata","Ambient M. capitata"
"1150",9.40743193254704,"1426","6/1/19","Ambient","M. capitata","6/1/19 Ambient M. capitata","Ambient M. capitata"
"1151",5.0285880750331,"1595","6/1/19","Ambient","M. capitata","6/1/19 Ambient M. capitata","Ambient M. capitata"
"1152",9.20447550897156,"2153","6/1/19","Ambient","M. capitata","6/1/19 Ambient M. capitata","Ambient M. capitata"
"1153",-4.35672745798279,"2388","6/1/19","Ambient","P. acuta","6/1/19 Ambient P. acuta","Ambient P. acuta"
"1154",-7.34525022705007,"1676","6/1/19","Ambient","P. acuta","6/1/19 Ambient P. acuta","Ambient P. acuta"
"1155",-11.7849888124017,"1588","6/1/19","Ambient","P. acuta","6/1/19 Ambient P. acuta","Ambient P. acuta"
"1156",-4.48620143838628,"1583","6/1/19","Ambient","P. acuta","6/1/19 Ambient P. acuta","Ambient P. acuta"
"1157",-12.5603462909833,"2864","6/1/19","Ambient","P. acuta","6/1/19 Ambient P. acuta","Ambient P. acuta"
"1158",-2.33892991078567,"1998","6/1/19","Ambient","P. acuta","6/1/19 Ambient P. acuta","Ambient P. acuta"
"1159",-6.50817642194692,"1068","6/1/19","Ambient","P. acuta","6/1/19 Ambient P. acuta","Ambient P. acuta"
"1160",-12.7658594785758,"1212","6/1/19","Ambient","P. acuta","6/1/19 Ambient P. acuta","Ambient P. acuta"
"1161",-8.16897202505127,"1297","6/1/19","Ambient","P. acuta","6/1/19 Ambient P. acuta","Ambient P. acuta"
"1162",-8.62043285351188,"1103","6/1/19","Ambient","P. acuta","6/1/19 Ambient P. acuta","Ambient P. acuta"
"1163",-9.24633223791105,"1044","6/1/19","Ambient","P. acuta","6/1/19 Ambient P. acuta","Ambient P. acuta"
"1164",-1.9296846912763,"2191","6/1/19","Ambient","P. acuta","6/1/19 Ambient P. acuta","Ambient P. acuta"
"1165",9.30133749142151,"2999","6/1/19","High","M. capitata","6/1/19 High M. capitata","High M. capitata"
"1166",7.45938435238614,"1307","6/1/19","High","M. capitata","6/1/19 High M. capitata","High M. capitata"
"1167",6.77292864514695,"2025","6/1/19","High","M. capitata","6/1/19 High M. capitata","High M. capitata"
"1168",6.10243003137427,"1744","6/1/19","High","M. capitata","6/1/19 High M. capitata","High M. capitata"
"1169",-6.13403204685457,"1475","6/1/19","High","M. capitata","6/1/19 High M. capitata","High M. capitata"
"1170",0.453860004600896,"1239","6/1/19","High","M. capitata","6/1/19 High M. capitata","High M. capitata"
"1171",-1.07896952033968,"2534","6/1/19","High","M. capitata","6/1/19 High M. capitata","High M. capitata"
"1172",0.747495198414123,"1565","6/1/19","High","M. capitata","6/1/19 High M. capitata","High M. capitata"
"1173",-5.83276505250667,"1294","6/1/19","High","M. capitata","6/1/19 High M. capitata","High M. capitata"
"1174",6.93943135606198,"1738","6/1/19","High","M. capitata","6/1/19 High M. capitata","High M. capitata"
"1175",-1.96565231290524,"1262","6/1/19","High","M. capitata","6/1/19 High M. capitata","High M. capitata"
"1176",-6.10272241884805,"2058","6/1/19","High","M. capitata","6/1/19 High M. capitata","High M. capitata"
"1177",4.46402011983019,"1713","6/1/19","High","M. capitata","6/1/19 High M. capitata","High M. capitata"
"1178",-11.6129778136138,"2076","6/1/19","High","P. acuta","6/1/19 High P. acuta","High P. acuta"
"1179",-12.1828269622294,"1232","6/1/19","High","P. acuta","6/1/19 High P. acuta","High P. acuta"
"1180",-10.9548732647364,"2981","6/1/19","High","P. acuta","6/1/19 High P. acuta","High P. acuta"
"1181",-11.5972738984903,"1580","6/1/19","High","P. acuta","6/1/19 High P. acuta","High P. acuta"
"1182",-11.8259153101485,"1268","6/1/19","High","P. acuta","6/1/19 High P. acuta","High P. acuta"
"1183",-11.2419799286707,"1168","6/1/19","High","P. acuta","6/1/19 High P. acuta","High P. acuta"
"1184",-11.4591231529613,"1605","6/1/19","High","P. acuta","6/1/19 High P. acuta","High P. acuta"
"1185",-14.884629379891,"2001","6/1/19","High","P. acuta","6/1/19 High P. acuta","High P. acuta"
"1186",-12.1609050665029,"1269","6/1/19","High","P. acuta","6/1/19 High P. acuta","High P. acuta"
"1187",-6.92001474019551,"1599","6/1/19","High","P. acuta","6/1/19 High P. acuta","High P. acuta"
"1188",-9.04561827065121,"1640","6/1/19","High","P. acuta","6/1/19 High P. acuta","High P. acuta"
"1189",-4.25391014278562,"2744","6/1/19","High","P. acuta","6/1/19 High P. acuta","High P. acuta"
"1190",9.1562815240975,"1052","6/1/19","Ambient","M. capitata","6/1/19 Ambient M. capitata","Ambient M. capitata"
"1191",9.42589958013066,"2996","6/1/19","Ambient","M. capitata","6/1/19 Ambient M. capitata","Ambient M. capitata"
"1192",8.47707376021355,"1625","6/1/19","Ambient","M. capitata","6/1/19 Ambient M. capitata","Ambient M. capitata"
"1193",7.95209677771978,"1558","6/1/19","Ambient","M. capitata","6/1/19 Ambient M. capitata","Ambient M. capitata"
"1194",-3.65702779207014,"1427","6/1/19","Ambient","M. capitata","6/1/19 Ambient M. capitata","Ambient M. capitata"
"1195",9.23407854401182,"1076","6/1/19","Ambient","M. capitata","6/1/19 Ambient M. capitata","Ambient M. capitata"
"1196",6.01653490773282,"1161","6/1/19","Ambient","M. capitata","6/1/19 Ambient M. capitata","Ambient M. capitata"
"1197",-3.43162010341088,"2413","6/1/19","Ambient","M. capitata","6/1/19 Ambient M. capitata","Ambient M. capitata"
"1198",8.6719516068093,"1331","6/1/19","Ambient","M. capitata","6/1/19 Ambient M. capitata","Ambient M. capitata"
"1199",6.24798457054663,"2874","6/1/19","Ambient","M. capitata","6/1/19 Ambient M. capitata","Ambient M. capitata"
"1200",0.66959035610767,"2741","6/1/19","Ambient","M. capitata","6/1/19 Ambient M. capitata","Ambient M. capitata"
"1201",5.21886994483843,"1284","6/1/19","Ambient","M. capitata","6/1/19 Ambient M. capitata","Ambient M. capitata"
"1202",2.2638246362985,"1156","6/1/19","Ambient","P. acuta","6/1/19 Ambient P. acuta","Ambient P. acuta"
"1203",-8.33865237404319,"1047","6/1/19","Ambient","P. acuta","6/1/19 Ambient P. acuta","Ambient P. acuta"
"1204",-0.945767071524965,"1556","6/1/19","Ambient","P. acuta","6/1/19 Ambient P. acuta","Ambient P. acuta"
"1205",0.0449637803080854,"2072","6/1/19","Ambient","P. acuta","6/1/19 Ambient P. acuta","Ambient P. acuta"
"1206",-9.70463705900309,"1230","6/1/19","Ambient","P. acuta","6/1/19 Ambient P. acuta","Ambient P. acuta"
"1207",-2.09582069337894,"1445","6/1/19","Ambient","P. acuta","6/1/19 Ambient P. acuta","Ambient P. acuta"
"1208",-8.88137962921663,"2854","6/1/19","Ambient","P. acuta","6/1/19 Ambient P. acuta","Ambient P. acuta"
"1209",-9.22583893696546,"1482","6/1/19","Ambient","P. acuta","6/1/19 Ambient P. acuta","Ambient P. acuta"
"1210",-5.9553105068835,"2554","6/1/19","Ambient","P. acuta","6/1/19 Ambient P. acuta","Ambient P. acuta"
"1211",-0.321080278826511,"2194","6/1/19","Ambient","P. acuta","6/1/19 Ambient P. acuta","Ambient P. acuta"
"1212",-11.1303438403203,"2872","6/1/19","Ambient","P. acuta","6/1/19 Ambient P. acuta","Ambient P. acuta"
"1213",-2.09650396119125,"2532","6/1/19","Ambient","P. acuta","6/1/19 Ambient P. acuta","Ambient P. acuta"
"1214",7.3262718903179,"2734","6/6/19","Ambient","M. capitata","6/6/19 Ambient M. capitata","Ambient M. capitata"
"1215",6.22275829418537,"1574","6/6/19","Ambient","M. capitata","6/6/19 Ambient M. capitata","Ambient M. capitata"
"1216",4.58939293622695,"1740","6/6/19","Ambient","M. capitata","6/6/19 Ambient M. capitata","Ambient M. capitata"
"1217",4.46910831219706,"1721","6/6/19","Ambient","M. capitata","6/6/19 Ambient M. capitata","Ambient M. capitata"
"1218",-11.4836116313839,"1344","6/6/19","Ambient","P. acuta","6/6/19 Ambient P. acuta","Ambient P. acuta"
"1219",-13.6691076071637,"1278","6/6/19","Ambient","P. acuta","6/6/19 Ambient P. acuta","Ambient P. acuta"
"1220",-15.2075061144757,"1079","6/6/19","Ambient","P. acuta","6/6/19 Ambient P. acuta","Ambient P. acuta"
"1221",-8.6604860700164,"1092","6/6/19","Ambient","P. acuta","6/6/19 Ambient P. acuta","Ambient P. acuta"
"1222",8.10379999799033,"1773","6/6/19","High","M. capitata","6/6/19 High M. capitata","High M. capitata"
"1223",0.989178616457231,"2396","6/6/19","High","M. capitata","6/6/19 High M. capitata","High M. capitata"
"1224",-17.7009820207881,"2995","6/6/19","High","P. acuta","6/6/19 High P. acuta","High P. acuta"
"1225",-18.0242159988156,"1208","6/6/19","High","P. acuta","6/6/19 High P. acuta","High P. acuta"
"1226",-18.0023177170068,"1317","6/6/19","High","P. acuta","6/6/19 High P. acuta","High P. acuta"
"1227",-9.5980216862937,"1454","6/6/19","High","P. acuta","6/6/19 High P. acuta","High P. acuta"
"1228",-3.27472240056497,"1063","6/6/19","High","M. capitata","6/6/19 High M. capitata","High M. capitata"
"1229",-12.9584083265833,"2306","6/6/19","High","M. capitata","6/6/19 High M. capitata","High M. capitata"
"1230",5.69881960977697,"2005","6/6/19","High","M. capitata","6/6/19 High M. capitata","High M. capitata"
"1231",-12.751225149005,"1341","6/6/19","High","M. capitata","6/6/19 High M. capitata","High M. capitata"
"1232",-18.7772582168319,"1060","6/6/19","High","P. acuta","6/6/19 High P. acuta","High P. acuta"
"1233",-18.5761294867479,"2855","6/6/19","High","P. acuta","6/6/19 High P. acuta","High P. acuta"
"1234",-20.1954297644058,"2169","6/6/19","High","P. acuta","6/6/19 High P. acuta","High P. acuta"
"1235",-12.7435031944454,"2528","6/6/19","High","P. acuta","6/6/19 High P. acuta","High P. acuta"
"1236",8.32113752135101,"1236","6/6/19","Ambient","M. capitata","6/6/19 Ambient M. capitata","Ambient M. capitata"
"1237",7.89717688222456,"1258","6/6/19","Ambient","M. capitata","6/6/19 Ambient M. capitata","Ambient M. capitata"
"1238",7.43996305893817,"2212","6/6/19","Ambient","M. capitata","6/6/19 Ambient M. capitata","Ambient M. capitata"
"1239",3.50275319642415,"2172","6/6/19","Ambient","M. capitata","6/6/19 Ambient M. capitata","Ambient M. capitata"
"1240",7.87464210276507,"1426","6/6/19","Ambient","M. capitata","6/6/19 Ambient M. capitata","Ambient M. capitata"
"1241",-8.25860300989595,"2388","6/6/19","Ambient","P. acuta","6/6/19 Ambient P. acuta","Ambient P. acuta"
"1242",-11.1786871881849,"1583","6/6/19","Ambient","P. acuta","6/6/19 Ambient P. acuta","Ambient P. acuta"
"1243",-8.37433820159596,"1068","6/6/19","Ambient","P. acuta","6/6/19 Ambient P. acuta","Ambient P. acuta"
"1244",-13.425228359331,"1103","6/6/19","Ambient","P. acuta","6/6/19 Ambient P. acuta","Ambient P. acuta"
"1245",8.46348587272323,"2999","6/6/19","High","M. capitata","6/6/19 High M. capitata","High M. capitata"
"1246",5.67928424033102,"1744","6/6/19","High","M. capitata","6/6/19 High M. capitata","High M. capitata"
"1247",-15.4868146639148,"1475","6/6/19","High","M. capitata","6/6/19 High M. capitata","High M. capitata"
"1248",-9.20654888911554,"1565","6/6/19","High","M. capitata","6/6/19 High M. capitata","High M. capitata"
"1249",-13.7659975557443,"1262","6/6/19","High","M. capitata","6/6/19 High M. capitata","High M. capitata"
"1250",-17.4659714141728,"2076","6/6/19","High","P. acuta","6/6/19 High P. acuta","High P. acuta"
"1251",-18.2977607065914,"1580","6/6/19","High","P. acuta","6/6/19 High P. acuta","High P. acuta"
"1252",-17.6868311072358,"1605","6/6/19","High","P. acuta","6/6/19 High P. acuta","High P. acuta"
"1253",-15.9532880236498,"1599","6/6/19","High","P. acuta","6/6/19 High P. acuta","High P. acuta"
"1254",7.86633659108286,"1052","6/6/19","Ambient","M. capitata","6/6/19 Ambient M. capitata","Ambient M. capitata"
"1255",4.10162691964211,"1558","6/6/19","Ambient","M. capitata","6/6/19 Ambient M. capitata","Ambient M. capitata"
"1256",4.80141492507612,"1161","6/6/19","Ambient","M. capitata","6/6/19 Ambient M. capitata","Ambient M. capitata"
"1257",-0.979678461657153,"2874","6/6/19","Ambient","M. capitata","6/6/19 Ambient M. capitata","Ambient M. capitata"
"1258",-8.23514796937097,"1156","6/6/19","Ambient","P. acuta","6/6/19 Ambient P. acuta","Ambient P. acuta"
"1259",-10.5776297132452,"2072","6/6/19","Ambient","P. acuta","6/6/19 Ambient P. acuta","Ambient P. acuta"
"1260",-10.4484289047589,"2854","6/6/19","Ambient","P. acuta","6/6/19 Ambient P. acuta","Ambient P. acuta"
